community,collapse,stress_param,max_eigval,motif
17,0.0,0.0,-0.20067,2
18,0.0,0.0,-0.08443,2
19,0.0,0.0,-0.14264,2
20,0.0,0.0,-0.20964,2
21,0.0,0.0,-0.09304,2
22,0.0,0.0,-0.10098,2
23,0.0,0.0,-0.18938,2
24,0.0,0.0,-0.16637,2
25,0.0,0.0,-0.1985,2
26,0.0,0.0,-0.20687,2
27,0.0,0.0,-0.13969,2
28,0.0,0.0,-0.16241,2
29,0.0,0.0,-0.12998,2
30,0.0,0.0,-0.11209,2
31,0.0,0.0,-0.14833,2
32,0.0,0.0,-0.10372,2
33,0.0,0.0,-0.2009,2
34,0.0,0.0,-0.17534,2
35,0.0,0.0,-0.19401,2
36,0.0,0.0,-0.19452,2
37,0.0,0.0,-0.12681,2
38,0.0,0.0,-0.22516,2
39,0.0,0.0,-0.15279,2
40,0.0,0.0,-0.19943,2
41,0.0,0.0,-0.1539,2
42,0.0,0.0,-0.15808,2
43,0.0,0.0,-0.18594,2
44,0.0,0.0,-0.2096,2
45,0.0,0.0,-0.1886,2
46,0.0,0.0,-0.24109,2
47,0.0,0.0,-0.19188,2
48,0.0,0.0,-0.13299,2
49,0.0,0.0,-0.10415,2
50,0.0,0.0,-0.18056,2
51,0.0,0.0,-0.20433,2
52,0.0,0.0,-0.22689,2
53,0.0,0.0,-0.20495,2
54,0.0,0.0,-0.24944,2
55,0.0,0.0,-0.16808,2
56,0.0,0.0,-0.14307,2
57,0.0,0.0,-0.08543,2
58,0.0,0.0,-0.10972,2
59,0.0,0.0,-0.18928,2
60,0.0,0.0,-0.0778,2
61,0.0,0.0,-0.13716,2
62,0.0,0.0,-0.13021,2
63,0.0,0.0,-0.20609,2
64,0.0,0.0,-0.11497,2
65,0.0,0.0,-0.1552,2
66,0.0,0.0,-0.2008,2
67,0.0,0.0,-0.09996,2
68,0.0,0.0,-0.18203,2
69,0.0,0.0,-0.15547,2
70,0.0,0.0,-0.1252,2
71,0.0,0.0,-0.15596,2
72,0.0,0.0,-0.19066,2
73,0.0,0.0,-0.1837,2
74,0.0,0.0,-0.17593,2
75,0.0,0.0,-0.24376,2
76,0.0,0.0,-0.13535,2
77,0.0,0.0,-0.10567,2
78,0.0,0.0,-0.2376,2
79,0.0,0.0,-0.13939,2
80,0.0,0.0,-0.14183,2
81,0.0,0.0,-0.16774,2
82,0.0,0.0,-0.20556,2
83,0.0,0.0,-0.19599,2
84,0.0,0.0,-0.14729,2
85,0.0,0.0,-0.11726,2
86,0.0,0.0,-0.11207,2
87,0.0,0.0,-0.15,2
88,0.0,0.0,-0.17404,2
89,0.0,0.0,-0.21657,2
90,0.0,0.0,-0.19275,2
91,0.0,0.0,-0.21901,2
92,0.0,0.0,-0.12987,2
93,0.0,0.0,-0.18103,2
94,0.0,0.0,-0.15421,2
95,0.0,0.0,-0.19279,2
96,0.0,0.0,-0.19313,2
97,0.0,0.0,-0.23032,2
98,1.0,0.09,-0.24989,2
99,0.0,0.0,-0.13058,2
100,0.0,0.0,-0.15979,2
1,0.0,0.0,-0.19897,6
2,0.0,0.0,-0.20837,6
3,0.0,0.0,-0.09548,6
4,0.0,0.0,-0.15837,6
5,0.0,0.0,-0.16579,6
6,0.0,0.0,-0.14814,6
7,0.0,0.0,-0.19821,6
8,0.0,0.0,-0.16659,6
9,0.0,0.0,-0.16676,6
10,1.0,0.53,-0.24934,6
11,0.0,0.0,-0.23408,6
12,0.0,0.0,-0.19458,6
13,0.0,0.0,-0.1603,6
14,0.0,0.0,-0.16464,6
15,0.0,0.0,-0.17805,6
16,0.0,0.0,-0.08712,6
17,0.0,0.0,-0.11369,6
18,0.0,0.0,-0.1835,6
19,0.0,0.0,-0.22209,6
20,0.0,0.0,-0.21902,6
21,0.0,0.0,-0.11772,6
22,0.0,0.0,-0.19037,6
23,0.0,0.0,-0.12975,6
24,0.0,0.0,-0.10235,6
25,0.0,0.0,-0.16383,6
26,0.0,0.0,-0.19123,6
27,0.0,0.0,-0.21308,6
28,0.0,0.0,-0.17703,6
29,0.0,0.0,-0.12177,6
30,0.0,0.0,-0.11765,6
31,0.0,0.0,-0.1563,6
32,0.0,0.0,-0.08233,6
33,0.0,0.0,-0.15547,6
34,0.0,0.0,-0.17357,6
35,0.0,0.0,-0.17494,6
36,0.0,0.0,-0.18768,6
37,0.0,0.0,-0.19564,6
38,0.0,0.0,-0.14575,6
39,0.0,0.0,-0.15869,6
40,0.0,0.0,-0.16214,6
41,0.0,0.0,-0.10346,6
42,0.0,0.0,-0.15933,6
43,0.0,0.0,-0.17764,6
44,0.0,0.0,-0.13511,6
45,0.0,0.0,-0.1852,6
46,0.0,0.0,-0.09081,6
47,0.0,0.0,-0.19132,6
48,0.0,0.0,-0.10804,6
49,0.0,0.0,-0.2037,6
50,0.0,0.0,-0.19494,6
51,0.0,0.0,-0.23588,6
52,0.0,0.0,-0.15211,6
53,0.0,0.0,-0.17627,6
54,0.0,0.0,-0.24666,6
55,0.0,0.0,-0.20133,6
56,0.0,0.0,-0.2013,6
57,0.0,0.0,-0.199,6
58,0.0,0.0,-0.0774,6
59,0.0,0.0,-0.20164,6
60,0.0,0.0,-0.14535,6
61,0.0,0.0,-0.17926,6
62,0.0,0.0,-0.10087,6
63,0.0,0.0,-0.20857,6
64,0.0,0.0,-0.12822,6
65,0.0,0.0,-0.13565,6
66,0.0,0.0,-0.16349,6
67,0.0,0.0,-0.18161,6
68,0.0,0.0,-0.15989,6
69,0.0,0.0,-0.23255,6
70,0.0,0.0,-0.15322,6
71,0.0,0.0,-0.12987,6
72,0.0,0.0,-0.1553,6
73,0.0,0.0,-0.22343,6
74,0.0,0.0,-0.18821,6
75,0.0,0.0,-0.18531,6
76,0.0,0.0,-0.19435,6
77,0.0,0.0,-0.09481,6
78,0.0,0.0,-0.15176,6
79,0.0,0.0,-0.13759,6
80,0.0,0.0,-0.17301,6
81,0.0,0.0,-0.09143,6
82,0.0,0.0,-0.20659,6
83,0.0,0.0,-0.19535,6
84,0.0,0.0,-0.1537,6
85,0.0,0.0,-0.17375,6
86,0.0,0.0,-0.18993,6
87,0.0,0.0,-0.18375,6
88,0.0,0.0,-0.20145,6
89,0.0,0.0,-0.08217,6
90,0.0,0.0,-0.16772,6
91,0.0,0.0,-0.15081,6
92,0.0,0.0,-0.09284,6
93,0.0,0.0,-0.16923,6
94,0.0,0.0,-0.17341,6
95,0.0,0.0,-0.17083,6
96,0.0,0.0,-0.19898,6
97,0.0,0.0,-0.1756,6
98,0.0,0.0,-0.17942,6
99,0.0,0.0,-0.17534,6
100,0.0,0.0,-0.21843,6
1,0.0,0.0,-0.09144,9
2,0.0,0.0,-0.08291,9
3,0.0,0.0,-0.08265,9
4,0.0,0.0,-0.13993,9
5,0.0,0.0,-0.17661,9
6,0.0,0.0,-0.11338,9
7,0.0,0.0,-0.13355,9
8,0.0,0.0,-0.17362,9
9,0.0,0.0,-0.19735,9
10,0.0,0.0,-0.18134,9
11,0.0,0.0,-0.15388,9
12,0.0,0.0,-0.10762,9
13,0.0,0.0,-0.16808,9
14,0.0,0.0,-0.18655,9
15,0.0,0.0,-0.1827,9
16,0.0,0.0,-0.08755,9
17,0.0,0.0,-0.17969,9
18,0.0,0.0,-0.1513,9
19,0.0,0.0,-0.22116,9
20,0.0,0.0,-0.21965,9
21,0.0,0.0,-0.12761,9
22,1.0,0.28,-0.24934,9
23,0.0,0.0,-0.19979,9
24,0.0,0.0,-0.11697,9
25,0.0,0.0,-0.1693,9
26,0.0,0.0,-0.24162,9
27,0.0,0.0,-0.19148,9
28,0.0,0.0,-0.16119,9
29,0.0,0.0,-0.20173,9
30,0.0,0.0,-0.14674,9
31,0.0,0.0,-0.15158,9
32,0.0,0.0,-0.24596,9
33,0.0,0.0,-0.16702,9
34,0.0,0.0,-0.19245,9
35,0.0,0.0,-0.11906,9
36,0.0,0.0,-0.20912,9
37,0.0,0.0,-0.19167,9
38,0.0,0.0,-0.14609,9
39,0.0,0.0,-0.14945,9
40,0.0,0.0,-0.16924,9
41,0.0,0.0,-0.20036,9
42,0.0,0.0,-0.22742,9
43,0.0,0.0,-0.1183,9
44,0.0,0.0,-0.18873,9
45,0.0,0.0,-0.23335,9
46,0.0,0.0,-0.09112,9
47,0.0,0.0,-0.17465,9
48,0.0,0.0,-0.16733,9
49,0.0,0.0,-0.16218,9
50,0.0,0.0,-0.17705,9
51,0.0,0.0,-0.19139,9
52,0.0,0.0,-0.23464,9
53,0.0,0.0,-0.11305,9
54,0.0,0.0,-0.11231,9
55,0.0,0.0,-0.15391,9
56,0.0,0.0,-0.18562,9
57,0.0,0.0,-0.23077,9
58,0.0,0.0,-0.14857,9
59,1.0,0.29,-0.24862,9
60,0.0,0.0,-0.08966,9
61,0.0,0.0,-0.09882,9
62,0.0,0.0,-0.16406,9
63,0.0,0.0,-0.15517,9
64,0.0,0.0,-0.14758,9
65,0.0,0.0,-0.16701,9
66,0.0,0.0,-0.15428,9
67,0.0,0.0,-0.17149,9
68,0.0,0.0,-0.16446,9
69,0.0,0.0,-0.10629,9
70,0.0,0.0,-0.09689,9
71,0.0,0.0,-0.10998,9
72,0.0,0.0,-0.17987,9
73,0.0,0.0,-0.18106,9
74,0.0,0.0,-0.1962,9
75,0.0,0.0,-0.17252,9
76,0.0,0.0,-0.12669,9
77,0.0,0.0,-0.17232,9
78,0.0,0.0,-0.1054,9
79,0.0,0.0,-0.104,9
80,0.0,0.0,-0.1796,9
81,0.0,0.0,-0.15999,9
82,0.0,0.0,-0.16139,9
83,0.0,0.0,-0.17469,9
84,0.0,0.0,-0.14391,9
85,0.0,0.0,-0.13284,9
86,0.0,0.0,-0.10314,9
87,0.0,0.0,-0.14639,9
88,0.0,0.0,-0.15179,9
89,0.0,0.0,-0.14942,9
90,0.0,0.0,-0.14784,9
91,0.0,0.0,-0.10947,9
92,0.0,0.0,-0.11064,9
93,0.0,0.0,-0.17508,9
94,0.0,0.0,-0.20237,9
95,0.0,0.0,-0.10365,9
96,0.0,0.0,-0.15934,9
97,0.0,0.0,-0.16935,9
98,0.0,0.0,-0.24461,9
99,0.0,0.0,-0.17814,9
100,0.0,0.0,-0.17224,9
1,0.0,0.0,-0.19522,10
2,0.0,0.0,-0.18219,10
3,0.0,0.0,-0.19768,10
4,0.0,0.0,-0.14643,10
5,0.0,0.0,-0.17775,10
6,0.0,0.0,-0.19236,10
7,0.0,0.0,-0.2123,10
8,0.0,0.0,-0.19208,10
9,0.0,0.0,-0.16598,10
10,0.0,0.0,-0.15199,10
11,0.0,0.0,-0.20896,10
12,0.0,0.0,-0.19147,10
13,0.0,0.0,-0.19,10
14,0.0,0.0,-0.16765,10
15,0.0,0.0,-0.19197,10
16,0.0,0.0,-0.14963,10
17,0.0,0.0,-0.17944,10
18,0.0,0.0,-0.17259,10
19,0.0,0.0,-0.23081,10
20,0.0,0.0,-0.19049,10
21,0.0,0.0,-0.17148,10
22,0.0,0.0,-0.22234,10
23,1.0,3.64,-0.24968,10
24,0.0,0.0,-0.19366,10
25,0.0,0.0,-0.19019,10
26,0.0,0.0,-0.19798,10
27,0.0,0.0,-0.23904,10
28,0.0,0.0,-0.14418,10
29,0.0,0.0,-0.17579,10
30,0.0,0.0,-0.23418,10
31,0.0,0.0,-0.16053,10
32,0.0,0.0,-0.21945,10
33,0.0,0.0,-0.16267,10
34,0.0,0.0,-0.16317,10
35,0.0,0.0,-0.17258,10
36,0.0,0.0,-0.15363,10
37,0.0,0.0,-0.22324,10
38,0.0,0.0,-0.17688,10
39,0.0,0.0,-0.2115,10
40,0.0,0.0,-0.18834,10
41,0.0,0.0,-0.16015,10
42,0.0,0.0,-0.13691,10
43,0.0,0.0,-0.17144,10
44,0.0,0.0,-0.17118,10
45,0.0,0.0,-0.20379,10
46,0.0,0.0,-0.21019,10
47,0.0,0.0,-0.19179,10
48,0.0,0.0,-0.17148,10
49,0.0,0.0,-0.19011,10
50,0.0,0.0,-0.15723,10
51,0.0,0.0,-0.18347,10
52,0.0,0.0,-0.20506,10
53,0.0,0.0,-0.14951,10
54,0.0,0.0,-0.18005,10
55,0.0,0.0,-0.13092,10
56,0.0,0.0,-0.17459,10
57,0.0,0.0,-0.17917,10
58,0.0,0.0,-0.16676,10
59,0.0,0.0,-0.1951,10
60,0.0,0.0,-0.13563,10
61,0.0,0.0,-0.18784,10
62,0.0,0.0,-0.22008,10
63,0.0,0.0,-0.17678,10
64,0.0,0.0,-0.20608,10
65,0.0,0.0,-0.17527,10
66,0.0,0.0,-0.15343,10
67,0.0,0.0,-0.2408,10
68,0.0,0.0,-0.14644,10
69,0.0,0.0,-0.15482,10
70,0.0,0.0,-0.16395,10
71,0.0,0.0,-0.15686,10
72,0.0,0.0,-0.15534,10
73,0.0,0.0,-0.13787,10
74,0.0,0.0,-0.20555,10
75,0.0,0.0,-0.13725,10
76,0.0,0.0,-0.18825,10
77,0.0,0.0,-0.16498,10
78,0.0,0.0,-0.23246,10
79,0.0,0.0,-0.24344,10
80,0.0,0.0,-0.15012,10
81,0.0,0.0,-0.22574,10
82,0.0,0.0,-0.1773,10
83,0.0,0.0,-0.17054,10
84,0.0,0.0,-0.17168,10
85,0.0,0.0,-0.19815,10
86,0.0,0.0,-0.1666,10
87,0.0,0.0,-0.18659,10
88,0.0,0.0,-0.15685,10
89,0.0,0.0,-0.15691,10
90,0.0,0.0,-0.18826,10
91,0.0,0.0,-0.20782,10
92,0.0,0.0,-0.22232,10
93,0.0,0.0,-0.16721,10
94,0.0,0.0,-0.23276,10
95,0.0,0.0,-0.18067,10
96,0.0,0.0,-0.20958,10
97,0.0,0.0,-0.1651,10
98,0.0,0.0,-0.1499,10
99,0.0,0.0,-0.13789,10
100,0.0,0.0,-0.16735,10
