community,collapse,stress_param,max_eigval,motif
38,0.0,0.0,-0.14902,6
39,0.0,0.0,-0.19144,6
40,0.0,0.0,-0.14821,6
41,0.0,0.0,-0.20933,6
42,0.0,0.0,-0.12512,6
43,0.0,0.0,-0.09891,6
44,0.0,0.0,-0.17589,6
45,0.0,0.0,-0.22468,6
46,0.0,0.0,-0.12408,6
47,0.0,0.0,-0.11203,6
48,0.0,0.0,-0.12579,6
49,0.0,0.0,-0.17635,6
50,0.0,0.0,-0.19265,6
51,0.0,0.0,-0.24337,6
52,0.0,0.0,-0.14637,6
53,0.0,0.0,-0.18997,6
54,0.0,0.0,-0.17959,6
55,0.0,0.0,-0.14884,6
56,0.0,0.0,-0.19438,6
57,0.0,0.0,-0.08751,6
58,0.0,0.0,-0.16168,6
59,0.0,0.0,-0.19802,6
60,0.0,0.0,-0.21438,6
61,0.0,0.0,-0.16511,6
62,0.0,0.0,-0.14757,6
63,0.0,0.0,-0.23126,6
64,0.0,0.0,-0.15083,6
65,0.0,0.0,-0.1618,6
66,0.0,0.0,-0.13851,6
67,0.0,0.0,-0.10891,6
68,0.0,0.0,-0.20319,6
69,0.0,0.0,-0.18806,6
70,0.0,0.0,-0.11012,6
71,0.0,0.0,-0.21235,6
72,0.0,0.0,-0.18565,6
73,0.0,0.0,-0.1993,6
74,0.0,0.0,-0.17753,6
75,0.0,0.0,-0.14288,6
76,0.0,0.0,-0.15801,6
77,0.0,0.0,-0.20022,6
78,0.0,0.0,-0.18936,6
79,0.0,0.0,-0.15573,6
80,0.0,0.0,-0.13937,6
81,0.0,0.0,-0.11724,6
82,0.0,0.0,-0.10284,6
83,0.0,0.0,-0.18019,6
84,0.0,0.0,-0.15446,6
85,0.0,0.0,-0.16289,6
86,0.0,0.0,-0.19358,6
87,0.0,0.0,-0.17215,6
88,0.0,0.0,-0.13276,6
89,0.0,0.0,-0.12581,6
90,0.0,0.0,-0.19146,6
91,0.0,0.0,-0.16682,6
92,0.0,0.0,-0.14289,6
93,0.0,0.0,-0.19749,6
94,0.0,0.0,-0.1269,6
95,0.0,0.0,-0.19413,6
96,0.0,0.0,-0.14255,6
97,0.0,0.0,-0.18673,6
98,0.0,0.0,-0.20084,6
99,0.0,0.0,-0.21225,6
100,0.0,0.0,-0.1362,6
1,0.0,0.0,-0.10572,9
2,0.0,0.0,-0.23479,9
3,0.0,0.0,-0.22369,9
4,0.0,0.0,-0.16373,9
5,0.0,0.0,-0.15246,9
6,0.0,0.0,-0.17133,9
7,0.0,0.0,-0.21177,9
8,0.0,0.0,-0.08202,9
9,0.0,0.0,-0.09163,9
10,0.0,0.0,-0.16031,9
11,0.0,0.0,-0.24602,9
12,0.0,0.0,-0.14476,9
13,0.0,0.0,-0.17043,9
14,0.0,0.0,-0.17234,9
15,0.0,0.0,-0.18718,9
16,0.0,0.0,-0.18751,9
17,0.0,0.0,-0.15679,9
18,0.0,0.0,-0.11023,9
19,0.0,0.0,-0.22723,9
20,0.0,0.0,-0.17609,9
21,0.0,0.0,-0.1798,9
22,0.0,0.0,-0.19206,9
23,0.0,0.0,-0.14889,9
24,0.0,0.0,-0.11432,9
25,0.0,0.0,-0.2223,9
26,0.0,0.0,-0.16124,9
27,0.0,0.0,-0.19233,9
28,0.0,0.0,-0.14699,9
29,0.0,0.0,-0.09621,9
30,0.0,0.0,-0.16786,9
31,0.0,0.0,-0.11625,9
32,0.0,0.0,-0.11469,9
33,0.0,0.0,-0.17476,9
34,0.0,0.0,-0.13892,9
35,0.0,0.0,-0.20663,9
36,0.0,0.0,-0.24496,9
37,0.0,0.0,-0.14482,9
38,0.0,0.0,-0.18265,9
39,0.0,0.0,-0.14331,9
40,0.0,0.0,-0.21192,9
41,0.0,0.0,-0.20981,9
42,0.0,0.0,-0.15787,9
43,0.0,0.0,-0.20533,9
44,0.0,0.0,-0.18051,9
45,0.0,0.0,-0.1769,9
46,0.0,0.0,-0.22514,9
47,0.0,0.0,-0.08181,9
48,0.0,0.0,-0.14039,9
49,0.0,0.0,-0.19522,9
50,0.0,0.0,-0.20454,9
51,0.0,0.0,-0.18084,9
52,0.0,0.0,-0.22606,9
53,0.0,0.0,-0.09346,9
54,0.0,0.0,-0.12676,9
55,0.0,0.0,-0.20523,9
56,1.0,1.95,-0.24948,9
57,0.0,0.0,-0.08329,9
58,0.0,0.0,-0.20088,9
59,0.0,0.0,-0.23303,9
60,0.0,0.0,-0.20662,9
61,0.0,0.0,-0.20028,9
62,0.0,0.0,-0.13623,9
63,0.0,0.0,-0.1521,9
64,0.0,0.0,-0.12968,9
65,0.0,0.0,-0.17455,9
66,0.0,0.0,-0.14264,9
67,0.0,0.0,-0.14481,9
68,0.0,0.0,-0.09462,9
69,0.0,0.0,-0.121,9
70,0.0,0.0,-0.15553,9
71,0.0,0.0,-0.19868,9
72,0.0,0.0,-0.24419,9
73,0.0,0.0,-0.18405,9
74,0.0,0.0,-0.22469,9
75,0.0,0.0,-0.14131,9
76,0.0,0.0,-0.18836,9
77,0.0,0.0,-0.19463,9
78,0.0,0.0,-0.2209,9
79,0.0,0.0,-0.19152,9
80,0.0,0.0,-0.17674,9
81,0.0,0.0,-0.21593,9
82,0.0,0.0,-0.16838,9
83,0.0,0.0,-0.17389,9
84,0.0,0.0,-0.14996,9
85,0.0,0.0,-0.22864,9
86,0.0,0.0,-0.15221,9
87,0.0,0.0,-0.17436,9
88,0.0,0.0,-0.0862,9
89,0.0,0.0,-0.17303,9
90,0.0,0.0,-0.20626,9
91,0.0,0.0,-0.16796,9
92,0.0,0.0,-0.10236,9
93,0.0,0.0,-0.16212,9
94,0.0,0.0,-0.2197,9
95,0.0,0.0,-0.17817,9
96,0.0,0.0,-0.18541,9
97,0.0,0.0,-0.18819,9
98,0.0,0.0,-0.17509,9
99,0.0,0.0,-0.09587,9
100,0.0,0.0,-0.08724,9
1,0.0,0.0,-0.19367,10
2,0.0,0.0,-0.18199,10
3,0.0,0.0,-0.16713,10
4,0.0,0.0,-0.17353,10
5,0.0,0.0,-0.17259,10
6,0.0,0.0,-0.15978,10
7,0.0,0.0,-0.20214,10
8,0.0,0.0,-0.1589,10
9,0.0,0.0,-0.19437,10
10,0.0,0.0,-0.2091,10
11,0.0,0.0,-0.24064,10
12,0.0,0.0,-0.15807,10
13,0.0,0.0,-0.19853,10
14,0.0,0.0,-0.17389,10
15,0.0,0.0,-0.16312,10
16,0.0,0.0,-0.21696,10
17,0.0,0.0,-0.15392,10
18,0.0,0.0,-0.1324,10
19,0.0,0.0,-0.16039,10
20,0.0,0.0,-0.19163,10
21,0.0,0.0,-0.20136,10
22,0.0,0.0,-0.14599,10
23,0.0,0.0,-0.13504,10
24,0.0,0.0,-0.15583,10
25,0.0,0.0,-0.20537,10
26,0.0,0.0,-0.13036,10
27,0.0,0.0,-0.24398,10
28,0.0,0.0,-0.18332,10
29,0.0,0.0,-0.14821,10
30,0.0,0.0,-0.15688,10
31,0.0,0.0,-0.1236,10
32,0.0,0.0,-0.1522,10
33,0.0,0.0,-0.1258,10
34,0.0,0.0,-0.15008,10
35,0.0,0.0,-0.16663,10
36,0.0,0.0,-0.14773,10
37,0.0,0.0,-0.16798,10
38,0.0,0.0,-0.20484,10
39,0.0,0.0,-0.16231,10
40,0.0,0.0,-0.13598,10
41,0.0,0.0,-0.16384,10
42,0.0,0.0,-0.15989,10
43,0.0,0.0,-0.23819,10
44,0.0,0.0,-0.20642,10
45,0.0,0.0,-0.15611,10
46,0.0,0.0,-0.22438,10
47,0.0,0.0,-0.20259,10
48,0.0,0.0,-0.19916,10
49,0.0,0.0,-0.15518,10
50,0.0,0.0,-0.18261,10
51,0.0,0.0,-0.16051,10
52,0.0,0.0,-0.15504,10
53,0.0,0.0,-0.18252,10
54,0.0,0.0,-0.13525,10
55,0.0,0.0,-0.17912,10
56,0.0,0.0,-0.19146,10
57,0.0,0.0,-0.19707,10
58,0.0,0.0,-0.21489,10
59,0.0,0.0,-0.22581,10
60,0.0,0.0,-0.1765,10
61,0.0,0.0,-0.19858,10
62,0.0,0.0,-0.21011,10
63,0.0,0.0,-0.18915,10
64,0.0,0.0,-0.19958,10
65,0.0,0.0,-0.15554,10
66,0.0,0.0,-0.16015,10
67,0.0,0.0,-0.13112,10
68,0.0,0.0,-0.18897,10
69,0.0,0.0,-0.15064,10
70,0.0,0.0,-0.17161,10
71,0.0,0.0,-0.18518,10
72,0.0,0.0,-0.18644,10
73,0.0,0.0,-0.2496,10
74,0.0,0.0,-0.18643,10
75,0.0,0.0,-0.226,10
76,0.0,0.0,-0.16124,10
77,0.0,0.0,-0.18465,10
78,0.0,0.0,-0.17312,10
79,0.0,0.0,-0.19513,10
80,0.0,0.0,-0.15726,10
81,0.0,0.0,-0.15056,10
82,0.0,0.0,-0.18844,10
83,0.0,0.0,-0.1697,10
84,0.0,0.0,-0.22313,10
85,0.0,0.0,-0.21972,10
86,0.0,0.0,-0.16988,10
87,0.0,0.0,-0.16329,10
88,0.0,0.0,-0.23008,10
89,0.0,0.0,-0.18583,10
90,0.0,0.0,-0.17386,10
91,0.0,0.0,-0.15781,10
92,0.0,0.0,-0.18786,10
93,0.0,0.0,-0.18755,10
94,0.0,0.0,-0.20821,10
95,0.0,0.0,-0.20882,10
96,0.0,0.0,-0.2117,10
97,0.0,0.0,-0.16487,10
98,0.0,0.0,-0.17312,10
99,0.0,0.0,-0.186,10
100,0.0,0.0,-0.1679,10
