community,collapse,stress_param,max_eigval,motif
75,1.0,2.43,-0.24981,1
76,1.0,2.53,-0.24987,1
77,1.0,0.54,-0.24945,1
78,0.0,0.0,-0.1956,1
79,1.0,0.52,-0.24464,1
80,0.0,0.0,-0.19222,1
81,1.0,3.87,-0.24508,1
82,0.0,0.0,-0.2088,1
83,0.0,0.0,-0.21359,1
84,1.0,1.23,-0.24529,1
85,0.0,0.0,-0.21688,1
86,1.0,0.01,-0.24591,1
87,1.0,3.76,-0.24454,1
88,1.0,0.68,-0.24952,1
89,0.0,0.0,-0.21122,1
90,0.0,0.0,-0.2347,1
91,0.0,0.0,-0.23079,1
92,1.0,2.83,-0.2491,1
93,0.0,NaN,NaN,1
94,0.0,0.0,-0.21056,1
95,0.0,0.0,-0.1265,1
96,1.0,0.81,-0.23747,1
97,1.0,0.35,-0.24693,1
98,0.0,0.0,-0.20416,1
99,0.0,NaN,NaN,1
100,1.0,2.99,-0.2485,1
1,0.0,0.0,-0.24129,2
2,0.0,NaN,NaN,2
3,1.0,3.67,-0.24861,2
4,0.0,0.0,-0.24124,2
5,0.0,0.0,-0.21079,2
6,0.0,NaN,NaN,2
7,0.0,0.0,-0.09523,2
8,1.0,0.87,-0.24607,2
9,0.0,NaN,NaN,2
10,0.0,0.0,-0.23601,2
11,0.0,NaN,NaN,2
12,0.0,NaN,NaN,2
13,1.0,0.27,-0.24922,2
14,0.0,0.0,-0.20213,2
15,0.0,0.0,-0.15316,2
16,0.0,0.0,-0.21366,2
17,0.0,0.0,-0.17215,2
18,1.0,0.5,-0.24954,2
19,0.0,NaN,NaN,2
20,0.0,NaN,NaN,2
21,0.0,NaN,NaN,2
22,0.0,NaN,NaN,2
23,1.0,2.26,-0.2485,2
24,0.0,NaN,NaN,2
25,0.0,NaN,NaN,2
26,0.0,NaN,NaN,2
27,0.0,NaN,NaN,2
28,0.0,0.0,-0.19761,2
29,0.0,0.0,-0.24996,2
30,0.0,0.0,-0.13549,2
31,0.0,0.0,-0.22134,2
32,0.0,NaN,NaN,2
33,0.0,NaN,NaN,2
34,0.0,NaN,NaN,2
35,0.0,NaN,NaN,2
36,0.0,NaN,NaN,2
37,0.0,NaN,NaN,2
38,0.0,NaN,NaN,2
39,0.0,NaN,NaN,2
40,0.0,NaN,NaN,2
41,0.0,0.0,-0.22824,2
42,0.0,0.0,-0.15937,2
43,0.0,0.0,-0.23437,2
44,0.0,0.0,-0.24778,2
45,0.0,0.0,-0.21903,2
46,0.0,0.0,-0.23264,2
47,0.0,NaN,NaN,2
48,0.0,0.0,-0.20622,2
49,0.0,0.0,-0.24247,2
50,0.0,NaN,NaN,2
51,0.0,NaN,NaN,2
52,0.0,NaN,NaN,2
53,0.0,0.0,-0.19448,2
54,0.0,NaN,NaN,2
55,0.0,NaN,NaN,2
56,0.0,NaN,NaN,2
57,0.0,0.0,-0.22063,2
58,0.0,0.0,-0.20059,2
59,0.0,0.0,-0.22004,2
60,0.0,NaN,NaN,2
61,0.0,0.0,-0.08981,2
62,0.0,0.0,-0.11607,2
63,0.0,NaN,NaN,2
64,0.0,0.0,-0.22269,2
65,0.0,NaN,NaN,2
66,0.0,NaN,NaN,2
67,0.0,0.0,-0.21886,2
68,0.0,0.0,-0.14111,2
69,1.0,0.64,-0.24982,2
70,1.0,0.32,-0.24803,2
71,0.0,NaN,NaN,2
72,0.0,0.0,-0.14445,2
73,0.0,0.0,-0.22901,2
74,1.0,0.22,-0.24628,2
75,1.0,0.12,-0.24796,2
76,0.0,0.0,-0.2122,2
77,0.0,0.0,-0.14335,2
78,0.0,NaN,NaN,2
79,1.0,0.05,-0.24848,2
80,1.0,0.16,-0.2464,2
81,0.0,0.0,-0.20149,2
82,1.0,2.28,-0.24741,2
83,0.0,0.0,-0.20339,2
84,0.0,0.0,-0.24504,2
85,0.0,NaN,NaN,2
86,0.0,NaN,NaN,2
87,0.0,NaN,NaN,2
88,0.0,NaN,NaN,2
89,0.0,0.0,-0.22535,2
90,0.0,NaN,NaN,2
91,0.0,NaN,NaN,2
92,0.0,0.0,-0.2133,2
93,0.0,NaN,NaN,2
94,1.0,0.41,-0.24992,2
95,0.0,NaN,NaN,2
96,0.0,0.0,-0.12433,2
97,0.0,NaN,NaN,2
98,0.0,NaN,NaN,2
99,1.0,0.58,-0.24383,2
100,0.0,0.0,-0.15161,2
1,0.0,NaN,NaN,6
2,0.0,NaN,NaN,6
3,0.0,NaN,NaN,6
4,0.0,NaN,NaN,6
5,0.0,0.0,-0.23823,6
6,0.0,0.0,-0.08575,6
7,0.0,NaN,NaN,6
8,1.0,0.13,-0.24893,6
9,0.0,NaN,NaN,6
10,1.0,0.41,-0.24699,6
11,0.0,NaN,NaN,6
12,0.0,0.0,-0.21048,6
13,0.0,0.0,-0.09071,6
14,0.0,0.0,-0.24015,6
15,0.0,0.0,-0.21566,6
16,0.0,0.0,-0.23374,6
17,0.0,0.0,-0.14475,6
18,0.0,NaN,NaN,6
19,0.0,NaN,NaN,6
20,1.0,0.11,-0.24861,6
21,0.0,0.0,-0.12249,6
22,0.0,0.0,-0.23139,6
23,0.0,0.0,-0.17176,6
24,0.0,0.0,-0.11394,6
25,0.0,0.0,-0.23503,6
26,0.0,0.0,-0.23244,6
27,0.0,0.0,-0.21026,6
28,1.0,0.86,-0.24798,6
29,1.0,0.66,-0.24734,6
30,0.0,NaN,NaN,6
31,0.0,0.0,-0.24574,6
32,0.0,NaN,NaN,6
33,0.0,NaN,NaN,6
34,0.0,0.0,-0.17539,6
35,0.0,NaN,NaN,6
36,0.0,0.0,-0.2073,6
37,0.0,0.0,-0.07379,6
38,0.0,0.0,-0.10064,6
39,1.0,0.36,-0.24995,6
40,0.0,NaN,NaN,6
41,0.0,0.0,-0.21115,6
42,0.0,0.0,-0.07135,6
43,0.0,0.0,-0.22939,6
44,0.0,NaN,NaN,6
45,0.0,NaN,NaN,6
46,0.0,0.0,-0.24266,6
47,0.0,0.0,-0.19203,6
48,1.0,1.19,-0.24731,6
49,0.0,NaN,NaN,6
50,0.0,0.0,-0.14054,6
51,0.0,0.0,-0.1135,6
52,0.0,NaN,NaN,6
53,0.0,NaN,NaN,6
54,0.0,NaN,NaN,6
55,0.0,0.0,-0.13926,6
56,0.0,0.0,-0.10866,6
57,0.0,0.0,-0.19216,6
58,0.0,NaN,NaN,6
59,0.0,0.0,-0.2019,6
60,0.0,0.0,-0.24038,6
61,0.0,0.0,-0.24126,6
62,1.0,0.27,-0.24841,6
63,1.0,0.54,-0.24588,6
64,0.0,0.0,-0.09023,6
65,0.0,0.0,-0.19691,6
66,0.0,0.0,-0.18528,6
67,0.0,0.0,-0.13323,6
68,0.0,NaN,NaN,6
69,0.0,0.0,-0.10988,6
70,0.0,NaN,NaN,6
71,0.0,0.0,-0.1029,6
72,0.0,0.0,-0.23034,6
73,0.0,0.0,-0.09155,6
74,0.0,NaN,NaN,6
75,1.0,0.36,-0.24822,6
76,0.0,0.0,-0.22736,6
77,1.0,0.35,-0.24898,6
78,0.0,NaN,NaN,6
79,0.0,0.0,-0.10122,6
80,0.0,0.0,-0.12584,6
81,0.0,0.0,-0.22637,6
82,1.0,0.22,-0.24626,6
83,0.0,0.0,-0.20504,6
84,0.0,0.0,-0.22859,6
85,0.0,NaN,NaN,6
86,0.0,0.0,-0.24263,6
87,0.0,NaN,NaN,6
88,0.0,0.0,-0.16107,6
89,0.0,0.0,-0.07125,6
90,1.0,0.33,-0.24912,6
91,0.0,NaN,NaN,6
92,1.0,0.07,-0.24415,6
93,0.0,NaN,NaN,6
94,0.0,0.0,-0.22669,6
95,1.0,0.16,-0.2461,6
96,0.0,0.0,-0.10747,6
97,0.0,NaN,NaN,6
98,0.0,0.0,-0.20361,6
99,0.0,0.0,-0.23859,6
100,0.0,NaN,NaN,6
1,0.0,0.0,-0.20116,9
2,0.0,0.0,-0.217,9
3,0.0,0.0,-0.17964,9
4,1.0,0.78,-0.24868,9
5,1.0,0.45,-0.24813,9
6,1.0,0.23,-0.24591,9
7,0.0,0.0,-0.18903,9
8,1.0,1.01,-0.24389,9
9,0.0,0.0,-0.21272,9
10,0.0,0.0,-0.24962,9
11,0.0,0.0,-0.216,9
12,0.0,0.0,-0.23951,9
13,0.0,0.0,-0.18002,9
14,0.0,0.0,-0.16984,9
15,0.0,0.0,-0.14139,9
16,0.0,0.0,-0.21521,9
17,0.0,0.0,-0.16483,9
18,0.0,0.0,-0.20516,9
19,0.0,0.0,-0.22119,9
20,1.0,0.16,-0.24458,9
21,0.0,0.0,-0.11412,9
22,0.0,0.0,-0.10735,9
23,1.0,0.75,-0.24944,9
24,0.0,0.0,-0.24484,9
25,0.0,0.0,-0.22152,9
26,0.0,0.0,-0.1937,9
27,1.0,0.14,-0.24728,9
28,0.0,0.0,-0.23736,9
29,0.0,0.0,-0.24009,9
30,0.0,0.0,-0.21334,9
31,1.0,0.07,-0.24459,9
32,1.0,0.43,-0.24561,9
33,1.0,0.02,-0.24958,9
34,0.0,0.0,-0.23499,9
35,1.0,1.46,-0.24917,9
36,0.0,0.0,-0.22558,9
37,1.0,0.73,-0.24823,9
38,1.0,0.27,-0.24971,9
39,1.0,0.51,-0.24977,9
40,1.0,0.34,-0.24827,9
41,0.0,0.0,-0.2379,9
42,0.0,0.0,-0.22926,9
43,0.0,0.0,-0.12243,9
44,0.0,0.0,-0.19578,9
45,1.0,0.61,-0.24918,9
46,1.0,0.83,-0.24757,9
47,1.0,0.19,-0.24897,9
48,0.0,0.0,-0.24834,9
49,1.0,0.9,-0.24692,9
50,0.0,0.0,-0.21618,9
51,0.0,0.0,-0.13711,9
52,0.0,0.0,-0.16018,9
53,0.0,0.0,-0.18198,9
54,1.0,0.39,-0.24814,9
55,0.0,0.0,-0.11507,9
56,0.0,0.0,-0.18709,9
57,0.0,0.0,-0.10404,9
58,1.0,0.24,-0.24562,9
59,0.0,0.0,-0.21903,9
60,0.0,0.0,-0.12723,9
61,0.0,0.0,-0.23055,9
62,0.0,0.0,-0.22594,9
63,0.0,0.0,-0.09446,9
64,0.0,0.0,-0.2391,9
65,0.0,0.0,-0.24242,9
66,0.0,0.0,-0.21964,9
67,0.0,0.0,-0.23534,9
68,1.0,0.2,-0.24828,9
69,1.0,0.74,-0.24815,9
70,0.0,0.0,-0.19684,9
71,0.0,0.0,-0.19905,9
72,0.0,0.0,-0.24275,9
73,0.0,0.0,-0.22781,9
74,0.0,0.0,-0.12944,9
75,0.0,0.0,-0.20979,9
76,1.0,0.3,-0.24975,9
77,0.0,0.0,-0.23092,9
78,0.0,0.0,-0.2159,9
79,0.0,0.0,-0.18019,9
80,1.0,0.1,-0.24683,9
81,0.0,0.0,-0.09443,9
82,0.0,0.0,-0.10697,9
83,0.0,0.0,-0.19892,9
84,0.0,0.0,-0.21247,9
85,0.0,0.0,-0.24662,9
86,1.0,1.06,-0.24926,9
87,0.0,0.0,-0.1101,9
88,0.0,0.0,-0.22101,9
89,1.0,1.12,-0.24793,9
90,0.0,0.0,-0.1293,9
91,0.0,0.0,-0.18914,9
92,1.0,0.13,-0.24577,9
93,0.0,0.0,-0.10645,9
94,0.0,0.0,-0.17331,9
95,0.0,0.0,-0.19693,9
96,0.0,0.0,-0.21318,9
97,0.0,0.0,-0.22697,9
98,1.0,0.72,-0.24736,9
99,0.0,0.0,-0.0858,9
100,1.0,0.75,-0.24769,9
1,0.0,0.0,-0.20098,10
2,1.0,0.69,-0.24979,10
3,1.0,0.74,-0.24987,10
4,0.0,0.0,-0.1844,10
5,0.0,0.0,-0.24702,10
6,0.0,0.0,-0.20614,10
7,0.0,0.0,-0.24575,10
8,0.0,0.0,-0.20471,10
9,0.0,0.0,-0.19976,10
10,0.0,0.0,-0.1689,10
11,0.0,0.0,-0.16233,10
12,1.0,1.81,-0.24997,10
13,0.0,0.0,-0.24279,10
14,1.0,0.19,-0.2499,10
15,0.0,0.0,-0.1882,10
16,1.0,2.46,-0.24835,10
17,0.0,0.0,-0.22279,10
18,0.0,0.0,-0.19821,10
19,0.0,0.0,-0.20334,10
20,0.0,0.0,-0.22439,10
21,0.0,0.0,-0.15395,10
22,1.0,2.26,-0.24715,10
23,0.0,0.0,-0.22582,10
24,1.0,0.27,-0.24998,10
25,0.0,0.0,-0.22076,10
26,0.0,0.0,-0.24381,10
27,0.0,0.0,-0.23408,10
28,1.0,3.85,-0.24996,10
29,0.0,0.0,-0.24461,10
30,1.0,3.03,-0.24873,10
31,1.0,0.77,-0.24871,10
32,0.0,0.0,-0.1961,10
33,0.0,0.0,-0.19401,10
34,0.0,0.0,-0.24585,10
35,1.0,1.57,-0.24806,10
36,0.0,0.0,-0.21927,10
37,0.0,0.0,-0.21649,10
38,0.0,0.0,-0.22115,10
39,1.0,2.16,-0.24992,10
40,0.0,0.0,-0.22014,10
41,0.0,0.0,-0.20286,10
42,0.0,0.0,-0.2481,10
43,0.0,0.0,-0.19232,10
44,1.0,2.82,-0.24832,10
45,1.0,2.39,-0.24834,10
46,0.0,0.0,-0.23483,10
47,1.0,1.19,-0.24983,10
48,0.0,0.0,-0.21075,10
49,0.0,0.0,-0.2422,10
50,0.0,0.0,-0.20955,10
51,0.0,0.0,-0.20108,10
52,0.0,0.0,-0.22092,10
53,0.0,0.0,-0.16515,10
54,0.0,0.0,-0.20895,10
55,0.0,0.0,-0.2346,10
56,0.0,0.0,-0.19012,10
57,0.0,0.0,-0.2479,10
58,0.0,0.0,-0.19128,10
59,0.0,0.0,-0.22927,10
60,1.0,0.93,-0.24986,10
61,0.0,0.0,-0.17171,10
62,0.0,0.0,-0.22941,10
63,0.0,0.0,-0.21794,10
64,0.0,0.0,-0.1783,10
65,0.0,0.0,-0.22475,10
66,0.0,0.0,-0.21568,10
67,0.0,0.0,-0.22234,10
68,0.0,0.0,-0.19821,10
69,0.0,0.0,-0.16042,10
70,0.0,0.0,-0.19869,10
71,1.0,0.78,-0.24998,10
72,0.0,0.0,-0.2106,10
73,0.0,0.0,-0.20481,10
74,0.0,0.0,-0.21297,10
75,0.0,0.0,-0.23043,10
76,0.0,NaN,NaN,10
77,0.0,0.0,-0.2304,10
78,1.0,2.07,-0.24991,10
79,0.0,0.0,-0.17242,10
80,0.0,0.0,-0.18766,10
81,0.0,0.0,-0.16939,10
82,1.0,0.45,-0.24973,10
83,1.0,0.17,-0.24981,10
84,0.0,0.0,-0.16254,10
85,0.0,0.0,-0.21285,10
86,1.0,2.7,-0.24997,10
87,1.0,1.35,-0.24992,10
88,0.0,0.0,-0.22013,10
89,0.0,0.0,-0.20155,10
90,0.0,0.0,-0.23658,10
91,0.0,0.0,-0.17561,10
92,1.0,1.14,-0.24875,10
93,0.0,0.0,-0.21022,10
94,1.0,0.47,-0.24991,10
95,0.0,0.0,-0.22197,10
96,0.0,0.0,-0.22445,10
97,1.0,0.25,-0.24983,10
98,0.0,0.0,-0.177,10
99,0.0,0.0,-0.18867,10
100,0.0,0.0,-0.21529,10
