community,collapse,stress_param,max_eigval,motif
90,0.0,NaN,NaN,6
91,0.0,0.0,-0.21787,6
92,1.0,4.44,-0.24188,6
93,0.0,NaN,NaN,6
94,0.0,NaN,NaN,6
95,0.0,NaN,NaN,6
96,0.0,NaN,NaN,6
97,0.0,NaN,NaN,6
98,0.0,NaN,NaN,6
99,0.0,NaN,NaN,6
100,0.0,NaN,NaN,6
1,0.0,0.0,-0.17612,9
2,0.0,NaN,NaN,9
3,0.0,0.0,-0.12759,9
4,0.0,0.0,-0.10795,9
5,1.0,0.08,-0.24294,9
6,1.0,0.8,-0.2456,9
7,1.0,0.88,-0.24637,9
8,0.0,0.0,-0.12999,9
9,0.0,0.0,-0.10527,9
10,1.0,0.12,-0.24786,9
11,0.0,0.0,-0.17187,9
12,0.0,NaN,NaN,9
13,0.0,0.0,-0.12345,9
14,0.0,0.0,-0.07818,9
15,0.0,0.0,-0.08541,9
16,0.0,NaN,NaN,9
17,1.0,0.06,-0.22807,9
18,1.0,0.03,-0.24778,9
19,0.0,NaN,NaN,9
20,1.0,0.04,-0.24842,9
21,0.0,0.0,-0.0942,9
22,1.0,0.35,-0.24749,9
23,0.0,NaN,NaN,9
24,0.0,0.0,-0.25,9
25,0.0,0.0,-0.12434,9
26,0.0,NaN,NaN,9
27,1.0,0.02,-0.23621,9
28,1.0,0.7,-0.24642,9
29,0.0,0.0,-0.09779,9
30,0.0,NaN,NaN,9
31,0.0,NaN,NaN,9
32,0.0,NaN,NaN,9
33,0.0,NaN,NaN,9
34,0.0,0.0,-0.18667,9
35,1.0,1.17,-0.24791,9
36,0.0,0.0,-0.09429,9
37,1.0,0.18,-0.2419,9
38,1.0,0.5,-0.24412,9
39,1.0,0.01,-0.24824,9
40,0.0,0.0,-0.09938,9
41,0.0,0.0,-0.08248,9
42,1.0,0.06,-0.24977,9
43,1.0,0.06,-0.24941,9
44,0.0,NaN,NaN,9
45,0.0,0.0,-0.10829,9
46,1.0,0.81,-0.24668,9
47,0.0,0.0,-0.17217,9
48,0.0,NaN,NaN,9
49,0.0,NaN,NaN,9
50,1.0,0.04,-0.24521,9
51,0.0,0.0,-0.12467,9
52,1.0,0.16,-0.24694,9
53,0.0,0.0,-0.22544,9
54,1.0,0.37,-0.245,9
55,1.0,0.01,-0.22583,9
56,1.0,0.04,-0.23858,9
57,1.0,0.08,-0.24274,9
58,1.0,0.23,-0.24485,9
59,1.0,0.5,-0.24024,9
60,0.0,0.0,-0.14639,9
61,0.0,NaN,NaN,9
62,0.0,0.0,-0.20877,9
63,0.0,0.0,-0.10714,9
64,0.0,0.0,-0.19169,9
65,0.0,0.0,-0.21435,9
66,0.0,NaN,NaN,9
67,0.0,0.0,-0.21468,9
68,0.0,NaN,NaN,9
69,1.0,0.28,-0.24548,9
70,0.0,NaN,NaN,9
71,1.0,0.27,-0.24333,9
72,1.0,1.05,-0.24931,9
73,0.0,0.0,-0.22091,9
74,0.0,0.0,-0.06519,9
75,0.0,0.0,-0.10121,9
76,0.0,NaN,NaN,9
77,1.0,0.05,-0.24333,9
78,1.0,0.66,-0.24604,9
79,1.0,0.32,-0.24865,9
80,0.0,NaN,NaN,9
81,1.0,0.16,-0.24537,9
82,0.0,0.0,-0.07707,9
83,0.0,0.0,-0.20147,9
84,0.0,0.0,-0.13709,9
85,0.0,0.0,-0.23043,9
86,0.0,NaN,NaN,9
87,1.0,0.93,-0.24716,9
88,0.0,0.0,-0.14726,9
89,0.0,0.0,-0.0898,9
90,1.0,0.19,-0.24935,9
91,0.0,0.0,-0.1314,9
92,1.0,0.42,-0.24527,9
93,0.0,0.0,-0.13212,9
94,1.0,0.15,-0.24538,9
95,0.0,0.0,-0.07512,9
96,0.0,NaN,NaN,9
97,0.0,0.0,-0.12763,9
98,0.0,NaN,NaN,9
99,0.0,NaN,NaN,9
100,1.0,0.19,-0.2477,9
1,1.0,1.36,-0.24897,10
2,1.0,0.36,-0.24659,10
3,1.0,0.99,-0.2486,10
4,1.0,1.38,-0.2493,10
5,0.0,0.0,-0.17548,10
6,1.0,1.1,-0.24965,10
7,1.0,3.97,-0.24916,10
8,0.0,0.0,-0.2153,10
9,1.0,0.32,-0.24702,10
10,1.0,0.6,-0.24667,10
11,1.0,0.06,-0.2497,10
12,0.0,0.0,-0.19736,10
13,0.0,0.0,-0.22452,10
14,0.0,0.0,-0.20997,10
15,1.0,0.68,-0.24705,10
16,1.0,1.42,-0.24945,10
17,1.0,1.58,-0.24979,10
18,0.0,NaN,NaN,10
19,1.0,0.27,-0.24594,10
20,1.0,1.27,-0.24728,10
21,0.0,0.0,-0.23862,10
22,0.0,0.0,-0.22644,10
23,0.0,0.0,-0.23006,10
24,1.0,2.61,-0.24997,10
25,1.0,3.15,-0.24893,10
26,1.0,0.84,-0.24876,10
27,0.0,0.0,-0.20521,10
28,0.0,0.0,-0.24419,10
29,1.0,1.07,-0.24858,10
30,1.0,1.34,-0.24807,10
31,1.0,1.28,-0.24938,10
32,1.0,0.91,-0.24951,10
33,0.0,0.0,-0.17573,10
34,1.0,3.51,-0.24933,10
35,0.0,0.0,-0.1838,10
36,1.0,4.22,-0.24906,10
37,1.0,1.08,-0.24815,10
38,1.0,0.71,-0.24644,10
39,1.0,1.0,-0.24965,10
40,0.0,0.0,-0.19274,10
41,1.0,0.94,-0.24937,10
42,1.0,1.42,-0.24877,10
43,1.0,1.78,-0.24829,10
44,1.0,2.83,-0.24933,10
45,1.0,0.16,-0.24915,10
46,1.0,2.54,-0.24974,10
47,0.0,0.0,-0.20054,10
48,1.0,0.24,-0.24959,10
49,0.0,0.0,-0.2022,10
50,1.0,2.27,-0.24864,10
51,1.0,1.74,-0.24831,10
52,0.0,0.0,-0.21284,10
53,1.0,2.42,-0.24981,10
54,0.0,0.0,-0.22179,10
55,0.0,NaN,NaN,10
56,1.0,0.7,-0.24988,10
57,1.0,0.58,-0.24621,10
58,1.0,1.48,-0.24811,10
59,1.0,0.03,-0.24927,10
60,0.0,0.0,-0.23213,10
61,0.0,0.0,-0.22943,10
62,1.0,1.76,-0.24852,10
63,1.0,0.73,-0.24848,10
64,0.0,0.0,-0.20801,10
65,0.0,0.0,-0.22896,10
66,1.0,1.28,-0.2487,10
67,1.0,1.84,-0.24782,10
68,1.0,0.96,-0.2451,10
69,1.0,0.68,-0.24661,10
70,1.0,0.8,-0.24763,10
71,0.0,0.0,-0.1886,10
72,1.0,0.92,-0.2472,10
73,1.0,1.45,-0.24841,10
74,1.0,0.72,-0.24872,10
75,0.0,0.0,-0.23744,10
76,1.0,2.68,-0.24983,10
77,1.0,1.41,-0.24722,10
78,1.0,0.71,-0.24526,10
79,0.0,0.0,-0.22266,10
80,1.0,0.59,-0.24829,10
81,1.0,0.62,-0.2462,10
82,1.0,0.51,-0.24461,10
83,1.0,0.12,-0.2453,10
84,1.0,1.4,-0.24857,10
85,1.0,0.49,-0.24784,10
86,0.0,0.0,-0.17437,10
87,0.0,0.0,-0.22623,10
88,1.0,2.76,-0.24853,10
89,1.0,2.04,-0.24976,10
90,1.0,0.42,-0.24561,10
91,0.0,0.0,-0.19824,10
92,1.0,1.73,-0.248,10
93,1.0,0.25,-0.24565,10
94,1.0,0.88,-0.24999,10
95,0.0,0.0,-0.24631,10
96,1.0,0.3,-0.24912,10
97,1.0,0.03,-0.24945,10
98,1.0,0.73,-0.24983,10
99,0.0,0.0,-0.20283,10
100,1.0,2.06,-0.24986,10
