community,collapse,stress_param,max_eigval,motif
90,1.0,2.16,-0.24935,10
91,1.0,1.66,-0.24769,10
92,1.0,0.54,-0.2463,10
93,0.0,0.0,-0.21874,10
94,1.0,1.31,-0.24908,10
95,1.0,2.79,-0.24823,10
96,1.0,0.78,-0.24609,10
97,1.0,0.81,-0.24842,10
98,1.0,0.3,-0.24868,10
99,0.0,0.0,-0.18799,10
100,1.0,0.7,-0.24598,10
