community,collapse,stress_param,max_eigval,motif
100,0.0,0.0,-0.17799,2
1,0.0,0.0,-0.17118,6
2,0.0,0.0,-0.24582,6
3,0.0,0.0,-0.24183,6
4,0.0,0.0,-0.18178,6
5,0.0,0.0,-0.16882,6
6,0.0,0.0,-0.14971,6
7,0.0,0.0,-0.20958,6
8,0.0,0.0,-0.22941,6
9,0.0,0.0,-0.12188,6
10,0.0,0.0,-0.20573,6
11,1.0,2.1,-0.24961,6
12,0.0,0.0,-0.16968,6
13,0.0,0.0,-0.10165,6
14,0.0,0.0,-0.11708,6
15,1.0,0.51,-0.2493,6
16,0.0,0.0,-0.1685,6
17,0.0,0.0,-0.14397,6
18,0.0,0.0,-0.17834,6
19,0.0,0.0,-0.21613,6
20,0.0,0.0,-0.17668,6
21,0.0,0.0,-0.14337,6
22,0.0,0.0,-0.11278,6
23,0.0,0.0,-0.17537,6
24,0.0,0.0,-0.118,6
25,0.0,0.0,-0.14682,6
26,0.0,0.0,-0.20994,6
27,0.0,0.0,-0.112,6
28,0.0,0.0,-0.24506,6
29,0.0,0.0,-0.19921,6
30,0.0,0.0,-0.23206,6
31,0.0,0.0,-0.16267,6
32,0.0,0.0,-0.18949,6
33,0.0,0.0,-0.17258,6
34,0.0,0.0,-0.19138,6
35,0.0,0.0,-0.24946,6
36,0.0,0.0,-0.13716,6
37,0.0,0.0,-0.13907,6
38,0.0,0.0,-0.22235,6
39,0.0,0.0,-0.21839,6
40,0.0,0.0,-0.17444,6
41,0.0,0.0,-0.20843,6
42,0.0,0.0,-0.11597,6
43,0.0,0.0,-0.19041,6
44,0.0,0.0,-0.17194,6
45,0.0,0.0,-0.17166,6
46,0.0,0.0,-0.10445,6
47,0.0,0.0,-0.12619,6
48,0.0,0.0,-0.15753,6
49,0.0,0.0,-0.17367,6
50,0.0,0.0,-0.16623,6
51,0.0,0.0,-0.20768,6
52,0.0,0.0,-0.16683,6
53,0.0,0.0,-0.17298,6
54,0.0,0.0,-0.08719,6
55,0.0,0.0,-0.14266,6
56,0.0,0.0,-0.19938,6
57,0.0,0.0,-0.14862,6
58,0.0,0.0,-0.2025,6
59,0.0,0.0,-0.14683,6
60,0.0,0.0,-0.20296,6
61,0.0,0.0,-0.10779,6
62,0.0,0.0,-0.09879,6
63,0.0,0.0,-0.1737,6
64,0.0,0.0,-0.14761,6
65,0.0,0.0,-0.21689,6
66,0.0,0.0,-0.07902,6
67,0.0,0.0,-0.10768,6
68,0.0,0.0,-0.22603,6
69,0.0,0.0,-0.24086,6
70,0.0,0.0,-0.10595,6
71,0.0,0.0,-0.19471,6
72,0.0,0.0,-0.18889,6
73,0.0,0.0,-0.23315,6
74,0.0,0.0,-0.18003,6
75,0.0,0.0,-0.08554,6
76,0.0,0.0,-0.17368,6
77,0.0,0.0,-0.19834,6
78,0.0,0.0,-0.17705,6
79,0.0,0.0,-0.09515,6
80,0.0,0.0,-0.19121,6
81,0.0,0.0,-0.18359,6
82,0.0,0.0,-0.20488,6
83,1.0,0.21,-0.24949,6
84,0.0,0.0,-0.1771,6
85,0.0,0.0,-0.1259,6
86,0.0,0.0,-0.1239,6
87,1.0,3.71,-0.24719,6
88,0.0,0.0,-0.16606,6
89,0.0,0.0,-0.16674,6
90,0.0,0.0,-0.15058,6
91,0.0,0.0,-0.18412,6
92,0.0,0.0,-0.17199,6
93,0.0,0.0,-0.17243,6
94,0.0,0.0,-0.14045,6
95,0.0,0.0,-0.18609,6
96,0.0,0.0,-0.22343,6
97,0.0,0.0,-0.22153,6
98,0.0,0.0,-0.15535,6
99,0.0,0.0,-0.15564,6
100,0.0,0.0,-0.20206,6
1,0.0,0.0,-0.16328,9
2,0.0,0.0,-0.18304,9
3,0.0,0.0,-0.19024,9
4,0.0,0.0,-0.16125,9
5,0.0,0.0,-0.19061,9
6,0.0,0.0,-0.12476,9
7,0.0,0.0,-0.15119,9
8,0.0,0.0,-0.21243,9
9,0.0,0.0,-0.18088,9
10,0.0,0.0,-0.19047,9
11,0.0,0.0,-0.15026,9
12,0.0,0.0,-0.1933,9
13,1.0,0.64,-0.24989,9
14,0.0,0.0,-0.20389,9
15,1.0,0.26,-0.24966,9
16,0.0,0.0,-0.21449,9
17,0.0,0.0,-0.17208,9
18,0.0,0.0,-0.21494,9
19,0.0,0.0,-0.15901,9
20,0.0,0.0,-0.12723,9
21,0.0,0.0,-0.15901,9
22,0.0,0.0,-0.20423,9
23,0.0,0.0,-0.16984,9
24,0.0,0.0,-0.1827,9
25,0.0,0.0,-0.1548,9
26,0.0,0.0,-0.11136,9
27,0.0,0.0,-0.11979,9
28,0.0,0.0,-0.09187,9
29,0.0,0.0,-0.16417,9
30,0.0,0.0,-0.14807,9
31,0.0,0.0,-0.15598,9
32,0.0,0.0,-0.16294,9
33,0.0,0.0,-0.18843,9
34,0.0,0.0,-0.17676,9
35,0.0,0.0,-0.231,9
36,1.0,0.48,-0.24942,9
37,0.0,0.0,-0.22591,9
38,0.0,0.0,-0.19932,9
39,0.0,0.0,-0.17451,9
40,0.0,0.0,-0.16169,9
41,0.0,0.0,-0.12172,9
42,0.0,0.0,-0.19206,9
43,0.0,0.0,-0.10879,9
44,0.0,0.0,-0.17535,9
45,0.0,0.0,-0.19589,9
46,0.0,0.0,-0.21682,9
47,0.0,0.0,-0.09434,9
48,0.0,0.0,-0.20551,9
49,0.0,0.0,-0.16869,9
50,0.0,0.0,-0.23135,9
51,0.0,0.0,-0.15838,9
52,0.0,0.0,-0.1941,9
53,1.0,0.51,-0.24737,9
54,0.0,0.0,-0.18415,9
55,0.0,0.0,-0.17059,9
56,0.0,0.0,-0.12222,9
57,0.0,0.0,-0.12811,9
58,0.0,0.0,-0.19468,9
59,0.0,0.0,-0.19655,9
60,0.0,0.0,-0.16107,9
61,0.0,0.0,-0.13732,9
62,0.0,0.0,-0.153,9
63,0.0,0.0,-0.08663,9
64,0.0,0.0,-0.24377,9
65,0.0,0.0,-0.15927,9
66,0.0,0.0,-0.09812,9
67,0.0,0.0,-0.22091,9
68,0.0,0.0,-0.0897,9
69,0.0,0.0,-0.09255,9
70,0.0,0.0,-0.15489,9
71,0.0,0.0,-0.19727,9
72,0.0,0.0,-0.14382,9
73,0.0,0.0,-0.12492,9
74,0.0,0.0,-0.18621,9
75,0.0,0.0,-0.13213,9
76,0.0,0.0,-0.17691,9
77,0.0,0.0,-0.15511,9
78,0.0,0.0,-0.19215,9
79,0.0,0.0,-0.10525,9
80,0.0,0.0,-0.15152,9
81,0.0,0.0,-0.16317,9
82,0.0,0.0,-0.14859,9
83,0.0,0.0,-0.1924,9
84,0.0,0.0,-0.24576,9
85,0.0,0.0,-0.20488,9
86,0.0,0.0,-0.17882,9
87,0.0,0.0,-0.22191,9
88,0.0,0.0,-0.15912,9
89,0.0,0.0,-0.15339,9
90,1.0,0.48,-0.24846,9
91,0.0,0.0,-0.17299,9
92,0.0,0.0,-0.16516,9
93,0.0,0.0,-0.19761,9
94,0.0,0.0,-0.1874,9
95,1.0,1.2,-0.24959,9
96,0.0,0.0,-0.15634,9
97,0.0,0.0,-0.13795,9
98,0.0,0.0,-0.1656,9
99,0.0,0.0,-0.13445,9
100,0.0,0.0,-0.22807,9
1,0.0,0.0,-0.17091,10
2,0.0,0.0,-0.21411,10
3,0.0,0.0,-0.22526,10
4,0.0,0.0,-0.16302,10
5,0.0,0.0,-0.16367,10
6,0.0,0.0,-0.19236,10
7,0.0,0.0,-0.18165,10
8,0.0,0.0,-0.16677,10
9,0.0,0.0,-0.22476,10
10,0.0,0.0,-0.18784,10
11,0.0,0.0,-0.1785,10
12,1.0,3.26,-0.24988,10
13,0.0,0.0,-0.20407,10
14,0.0,0.0,-0.15933,10
15,0.0,0.0,-0.23014,10
16,0.0,0.0,-0.15498,10
17,0.0,0.0,-0.15454,10
18,1.0,2.56,-0.24991,10
19,0.0,0.0,-0.19209,10
20,0.0,0.0,-0.22402,10
21,0.0,0.0,-0.19908,10
22,0.0,0.0,-0.17756,10
23,0.0,0.0,-0.22427,10
24,0.0,0.0,-0.19467,10
25,0.0,0.0,-0.19692,10
26,0.0,0.0,-0.2028,10
27,0.0,0.0,-0.19277,10
28,0.0,0.0,-0.15446,10
29,0.0,0.0,-0.21856,10
30,0.0,NaN,NaN,10
31,0.0,0.0,-0.20905,10
32,0.0,0.0,-0.17472,10
33,0.0,0.0,-0.18593,10
34,1.0,4.7,-0.24974,10
35,0.0,0.0,-0.17415,10
36,0.0,0.0,-0.22145,10
37,0.0,0.0,-0.21879,10
38,0.0,0.0,-0.17637,10
39,1.0,0.76,-0.24996,10
40,0.0,0.0,-0.2108,10
41,0.0,0.0,-0.18238,10
42,0.0,0.0,-0.17151,10
43,0.0,0.0,-0.21679,10
44,0.0,0.0,-0.15828,10
45,0.0,0.0,-0.21553,10
46,0.0,0.0,-0.20902,10
47,1.0,4.11,-0.25,10
48,0.0,0.0,-0.13759,10
49,0.0,0.0,-0.23335,10
50,0.0,0.0,-0.1808,10
51,0.0,0.0,-0.15553,10
52,0.0,0.0,-0.20203,10
53,1.0,0.92,-0.24996,10
54,1.0,2.11,-0.24983,10
55,0.0,0.0,-0.1983,10
56,1.0,2.4,-0.24982,10
57,0.0,0.0,-0.18052,10
58,0.0,0.0,-0.21297,10
59,0.0,0.0,-0.17734,10
60,0.0,0.0,-0.18356,10
61,0.0,0.0,-0.17164,10
62,0.0,0.0,-0.19944,10
63,0.0,0.0,-0.18893,10
64,0.0,0.0,-0.22103,10
65,0.0,0.0,-0.20685,10
66,0.0,0.0,-0.17562,10
67,0.0,0.0,-0.17818,10
68,0.0,0.0,-0.17057,10
69,1.0,3.47,-0.25,10
70,0.0,0.0,-0.16033,10
71,0.0,0.0,-0.1448,10
72,0.0,0.0,-0.16997,10
73,0.0,0.0,-0.18319,10
74,0.0,0.0,-0.2202,10
75,0.0,0.0,-0.20404,10
76,0.0,0.0,-0.21217,10
77,0.0,0.0,-0.1275,10
78,0.0,0.0,-0.21451,10
79,0.0,NaN,NaN,10
80,0.0,0.0,-0.18846,10
81,0.0,0.0,-0.24732,10
82,0.0,0.0,-0.17783,10
83,0.0,0.0,-0.19478,10
84,0.0,0.0,-0.17968,10
85,0.0,0.0,-0.18274,10
86,0.0,0.0,-0.18477,10
87,0.0,0.0,-0.19327,10
88,0.0,0.0,-0.18222,10
89,0.0,0.0,-0.13334,10
90,0.0,0.0,-0.21953,10
91,0.0,0.0,-0.17064,10
92,0.0,0.0,-0.13672,10
93,0.0,0.0,-0.22495,10
94,1.0,3.43,-0.24924,10
95,0.0,0.0,-0.20528,10
96,0.0,0.0,-0.2171,10
97,0.0,0.0,-0.22943,10
98,0.0,0.0,-0.19563,10
99,0.0,0.0,-0.14495,10
100,0.0,0.0,-0.16071,10
