community,collapse,stress_param,max_eigval,motif
50,0.0,0.0,-0.21005,6
51,0.0,0.0,-0.18077,6
52,0.0,0.0,-0.20927,6
53,0.0,NaN,NaN,6
54,1.0,3.33,-0.24969,6
55,0.0,0.0,-0.2067,6
56,0.0,0.0,-0.10621,6
57,0.0,0.0,-0.0885,6
58,0.0,0.0,-0.19151,6
59,0.0,0.0,-0.21844,6
60,1.0,0.06,-0.24845,6
61,0.0,0.0,-0.11518,6
62,0.0,0.0,-0.14065,6
63,1.0,0.38,-0.24892,6
64,0.0,0.0,-0.20013,6
65,0.0,0.0,-0.19963,6
66,0.0,0.0,-0.22908,6
67,0.0,0.0,-0.22038,6
68,0.0,0.0,-0.11425,6
69,0.0,0.0,-0.19899,6
70,0.0,NaN,NaN,6
71,0.0,0.0,-0.20285,6
72,0.0,0.0,-0.2233,6
73,0.0,NaN,NaN,6
74,1.0,1.27,-0.24787,6
75,0.0,0.0,-0.1859,6
76,0.0,0.0,-0.08922,6
77,0.0,0.0,-0.19691,6
78,0.0,0.0,-0.14132,6
79,0.0,0.0,-0.21209,6
80,0.0,0.0,-0.12443,6
81,0.0,0.0,-0.13945,6
82,0.0,0.0,-0.22419,6
83,0.0,0.0,-0.14628,6
84,0.0,0.0,-0.22283,6
85,0.0,NaN,NaN,6
86,0.0,0.0,-0.13471,6
87,1.0,1.15,-0.24979,6
88,0.0,0.0,-0.21623,6
89,0.0,0.0,-0.20514,6
90,1.0,0.29,-0.2496,6
91,0.0,0.0,-0.12893,6
92,1.0,1.38,-0.24698,6
93,0.0,0.0,-0.08595,6
94,0.0,0.0,-0.24672,6
95,0.0,0.0,-0.22982,6
96,0.0,0.0,-0.21755,6
97,1.0,0.53,-0.24692,6
98,0.0,0.0,-0.15936,6
99,0.0,0.0,-0.0868,6
100,0.0,0.0,-0.20208,6
1,0.0,0.0,-0.22032,9
2,0.0,0.0,-0.15221,9
3,1.0,0.56,-0.24882,9
4,0.0,0.0,-0.18132,9
5,0.0,0.0,-0.17723,9
6,0.0,0.0,-0.15408,9
7,1.0,1.06,-0.2478,9
8,0.0,0.0,-0.13793,9
9,0.0,0.0,-0.09237,9
10,0.0,0.0,-0.19005,9
11,0.0,0.0,-0.12245,9
12,0.0,0.0,-0.23552,9
13,0.0,0.0,-0.14597,9
14,0.0,0.0,-0.15304,9
15,0.0,0.0,-0.22628,9
16,0.0,0.0,-0.16218,9
17,1.0,0.56,-0.24941,9
18,0.0,0.0,-0.20017,9
19,0.0,0.0,-0.10719,9
20,1.0,0.69,-0.24939,9
21,0.0,0.0,-0.16665,9
22,0.0,0.0,-0.23985,9
23,0.0,0.0,-0.2003,9
24,0.0,0.0,-0.23365,9
25,0.0,0.0,-0.22213,9
26,0.0,0.0,-0.23845,9
27,0.0,0.0,-0.24159,9
28,0.0,0.0,-0.22366,9
29,0.0,0.0,-0.18937,9
30,1.0,0.22,-0.24993,9
31,0.0,0.0,-0.20946,9
32,0.0,0.0,-0.18657,9
33,0.0,0.0,-0.22301,9
34,0.0,0.0,-0.18257,9
35,1.0,0.1,-0.24902,9
36,0.0,0.0,-0.15924,9
37,0.0,0.0,-0.18594,9
38,0.0,0.0,-0.19216,9
39,0.0,0.0,-0.21436,9
40,0.0,0.0,-0.19488,9
41,0.0,0.0,-0.09926,9
42,0.0,0.0,-0.21805,9
43,0.0,0.0,-0.09288,9
44,0.0,0.0,-0.20707,9
45,0.0,0.0,-0.18788,9
46,1.0,1.04,-0.24969,9
47,0.0,0.0,-0.22792,9
48,0.0,0.0,-0.20008,9
49,0.0,0.0,-0.20388,9
50,0.0,0.0,-0.23809,9
51,0.0,0.0,-0.19134,9
52,0.0,0.0,-0.19736,9
53,0.0,0.0,-0.11414,9
54,0.0,0.0,-0.14999,9
55,1.0,1.17,-0.24892,9
56,0.0,0.0,-0.20362,9
57,0.0,0.0,-0.20702,9
58,0.0,0.0,-0.11388,9
59,0.0,0.0,-0.14422,9
60,0.0,0.0,-0.17979,9
61,0.0,0.0,-0.24433,9
62,0.0,0.0,-0.20659,9
63,0.0,0.0,-0.20021,9
64,0.0,0.0,-0.19544,9
65,0.0,0.0,-0.18047,9
66,0.0,0.0,-0.2294,9
67,1.0,0.37,-0.24969,9
68,0.0,0.0,-0.17734,9
69,0.0,0.0,-0.20367,9
70,0.0,0.0,-0.24462,9
71,0.0,0.0,-0.20083,9
72,0.0,0.0,-0.16312,9
73,0.0,0.0,-0.19911,9
74,0.0,0.0,-0.19579,9
75,0.0,0.0,-0.1355,9
76,0.0,0.0,-0.16832,9
77,1.0,0.08,-0.24994,9
78,0.0,0.0,-0.20138,9
79,0.0,0.0,-0.22277,9
80,0.0,0.0,-0.18423,9
81,0.0,0.0,-0.11351,9
82,0.0,0.0,-0.22375,9
83,0.0,0.0,-0.18942,9
84,0.0,0.0,-0.20004,9
85,1.0,1.45,-0.24982,9
86,0.0,0.0,-0.15259,9
87,1.0,0.31,-0.24842,9
88,0.0,0.0,-0.19799,9
89,0.0,0.0,-0.1971,9
90,0.0,0.0,-0.21546,9
91,1.0,0.4,-0.24787,9
92,0.0,0.0,-0.18406,9
93,0.0,0.0,-0.1989,9
94,1.0,0.87,-0.24968,9
95,0.0,0.0,-0.16605,9
96,0.0,0.0,-0.20243,9
97,0.0,0.0,-0.20164,9
98,0.0,0.0,-0.17551,9
99,0.0,0.0,-0.15813,9
100,1.0,1.48,-0.24863,9
1,0.0,0.0,-0.15206,10
2,0.0,0.0,-0.18313,10
3,0.0,0.0,-0.20703,10
4,0.0,0.0,-0.17982,10
5,0.0,0.0,-0.19389,10
6,0.0,0.0,-0.2087,10
7,1.0,2.86,-0.24957,10
8,0.0,0.0,-0.2082,10
9,0.0,0.0,-0.2264,10
10,1.0,0.69,-0.24987,10
11,1.0,0.62,-0.24991,10
12,0.0,0.0,-0.18881,10
13,0.0,0.0,-0.14721,10
14,0.0,0.0,-0.20617,10
15,0.0,0.0,-0.14735,10
16,0.0,0.0,-0.2013,10
17,0.0,0.0,-0.23741,10
18,0.0,0.0,-0.17147,10
19,0.0,0.0,-0.24477,10
20,0.0,0.0,-0.18962,10
21,0.0,0.0,-0.19641,10
22,1.0,2.58,-0.24995,10
23,0.0,0.0,-0.22693,10
24,0.0,0.0,-0.18678,10
25,0.0,0.0,-0.19943,10
26,0.0,0.0,-0.21678,10
27,0.0,0.0,-0.19625,10
28,0.0,0.0,-0.22283,10
29,0.0,0.0,-0.17857,10
30,0.0,0.0,-0.19797,10
31,0.0,0.0,-0.18403,10
32,1.0,2.43,-0.24865,10
33,1.0,2.71,-0.24991,10
34,1.0,2.15,-0.24934,10
35,0.0,0.0,-0.1559,10
36,1.0,2.56,-0.24978,10
37,0.0,NaN,NaN,10
38,0.0,NaN,NaN,10
39,0.0,0.0,-0.17159,10
40,0.0,0.0,-0.21641,10
41,1.0,3.9,-0.24974,10
42,0.0,0.0,-0.18589,10
43,0.0,NaN,NaN,10
44,0.0,0.0,-0.1879,10
45,0.0,0.0,-0.18737,10
46,1.0,1.86,-0.24919,10
47,1.0,2.78,-0.25,10
48,0.0,0.0,-0.20331,10
49,0.0,0.0,-0.15854,10
50,0.0,0.0,-0.2326,10
51,0.0,0.0,-0.24188,10
52,0.0,0.0,-0.21369,10
53,1.0,1.17,-0.24999,10
54,0.0,0.0,-0.21994,10
55,0.0,0.0,-0.22059,10
56,0.0,0.0,-0.2027,10
57,0.0,0.0,-0.15854,10
58,0.0,0.0,-0.19475,10
59,0.0,0.0,-0.23531,10
60,0.0,0.0,-0.24094,10
61,0.0,0.0,-0.18165,10
62,0.0,0.0,-0.17987,10
63,0.0,0.0,-0.15326,10
64,0.0,0.0,-0.21419,10
65,0.0,0.0,-0.22253,10
66,0.0,0.0,-0.15898,10
67,0.0,0.0,-0.19378,10
68,0.0,0.0,-0.16637,10
69,0.0,0.0,-0.20703,10
70,1.0,0.32,-0.24999,10
71,1.0,1.87,-0.24912,10
72,0.0,0.0,-0.23891,10
73,1.0,1.54,-0.24994,10
74,0.0,0.0,-0.17301,10
75,0.0,0.0,-0.23357,10
76,0.0,0.0,-0.17551,10
77,0.0,0.0,-0.21861,10
78,0.0,0.0,-0.23199,10
79,0.0,0.0,-0.2055,10
80,0.0,0.0,-0.20519,10
81,0.0,0.0,-0.17585,10
82,0.0,0.0,-0.20481,10
83,1.0,3.3,-0.24973,10
84,0.0,0.0,-0.20764,10
85,0.0,0.0,-0.20166,10
86,0.0,0.0,-0.16366,10
87,0.0,0.0,-0.17149,10
88,0.0,0.0,-0.24558,10
89,0.0,0.0,-0.21695,10
90,1.0,4.56,-0.2494,10
91,0.0,0.0,-0.16656,10
92,0.0,0.0,-0.21192,10
93,0.0,0.0,-0.16901,10
94,1.0,3.18,-0.24968,10
95,0.0,NaN,NaN,10
96,0.0,0.0,-0.19003,10
97,0.0,0.0,-0.18009,10
98,0.0,0.0,-0.17634,10
99,0.0,0.0,-0.19552,10
100,0.0,0.0,-0.22868,10
