community,collapse,stress_param,max_eigval,motif
70,1.0,0.84,-0.24753,1
71,0.0,0.0,-0.20911,1
72,1.0,0.15,-0.24652,1
73,0.0,0.0,-0.20791,1
74,0.0,0.0,-0.19453,1
75,1.0,4.64,-0.24816,1
76,1.0,0.73,-0.24923,1
77,1.0,1.55,-0.24051,1
78,0.0,0.0,-0.22377,1
79,1.0,0.98,-0.24965,1
80,1.0,0.19,-0.24271,1
81,0.0,0.0,-0.18711,1
82,1.0,3.83,-0.24504,1
83,0.0,0.0,-0.21929,1
84,0.0,0.0,-0.17649,1
85,0.0,0.0,-0.15637,1
86,0.0,0.0,-0.23968,1
87,0.0,NaN,NaN,1
88,0.0,0.0,-0.21815,1
89,1.0,2.78,-0.24459,1
90,0.0,0.0,-0.17765,1
91,1.0,0.34,-0.23897,1
92,0.0,0.0,-0.2202,1
93,1.0,0.17,-0.24182,1
94,0.0,0.0,-0.23132,1
95,0.0,0.0,-0.16401,1
96,0.0,0.0,-0.18918,1
97,0.0,0.0,-0.22008,1
98,0.0,0.0,-0.21114,1
99,0.0,0.0,-0.22726,1
100,0.0,0.0,-0.15288,1
1,0.0,0.0,-0.2167,2
2,0.0,0.0,-0.18034,2
3,0.0,0.0,-0.17886,2
4,0.0,0.0,-0.20044,2
5,0.0,0.0,-0.23375,2
6,0.0,0.0,-0.07688,2
7,0.0,0.0,-0.10012,2
8,1.0,1.62,-0.2491,2
9,0.0,0.0,-0.22666,2
10,0.0,0.0,-0.12881,2
11,0.0,0.0,-0.15437,2
12,1.0,0.24,-0.24932,2
13,0.0,0.0,-0.16711,2
14,0.0,0.0,-0.24097,2
15,0.0,0.0,-0.12228,2
16,0.0,NaN,NaN,2
17,0.0,0.0,-0.20758,2
18,0.0,0.0,-0.14382,2
19,1.0,0.28,-0.24918,2
20,0.0,0.0,-0.11717,2
21,0.0,0.0,-0.18255,2
22,0.0,0.0,-0.10962,2
23,1.0,1.64,-0.24862,2
24,0.0,0.0,-0.22416,2
25,0.0,0.0,-0.20331,2
26,0.0,0.0,-0.21198,2
27,0.0,0.0,-0.1838,2
28,0.0,0.0,-0.2108,2
29,0.0,0.0,-0.18355,2
30,0.0,0.0,-0.22524,2
31,1.0,2.06,-0.24931,2
32,0.0,0.0,-0.17313,2
33,1.0,0.84,-0.24842,2
34,0.0,0.0,-0.20505,2
35,1.0,2.89,-0.24674,2
36,0.0,0.0,-0.13962,2
37,0.0,0.0,-0.18528,2
38,1.0,0.45,-0.24995,2
39,0.0,0.0,-0.10002,2
40,0.0,0.0,-0.21474,2
41,0.0,0.0,-0.18046,2
42,1.0,0.76,-0.24889,2
43,0.0,0.0,-0.19907,2
44,0.0,0.0,-0.10596,2
45,0.0,0.0,-0.22629,2
46,0.0,0.0,-0.20487,2
47,0.0,0.0,-0.20869,2
48,0.0,0.0,-0.23034,2
49,1.0,2.15,-0.24987,2
50,1.0,0.3,-0.24672,2
51,0.0,0.0,-0.23017,2
52,0.0,0.0,-0.16435,2
53,0.0,0.0,-0.17849,2
54,1.0,1.32,-0.24946,2
55,0.0,NaN,NaN,2
56,0.0,0.0,-0.21675,2
57,0.0,0.0,-0.23557,2
58,0.0,0.0,-0.12506,2
59,0.0,0.0,-0.18771,2
60,1.0,0.19,-0.24866,2
61,0.0,0.0,-0.19081,2
62,0.0,0.0,-0.21506,2
63,0.0,0.0,-0.18339,2
64,0.0,0.0,-0.21579,2
65,0.0,0.0,-0.21057,2
66,0.0,0.0,-0.20508,2
67,0.0,0.0,-0.14798,2
68,0.0,0.0,-0.19659,2
69,0.0,0.0,-0.09145,2
70,0.0,0.0,-0.15731,2
71,0.0,0.0,-0.09739,2
72,0.0,0.0,-0.1844,2
73,0.0,0.0,-0.16493,2
74,1.0,0.09,-0.24837,2
75,1.0,2.65,-0.24882,2
76,1.0,0.28,-0.249,2
77,0.0,0.0,-0.20775,2
78,0.0,0.0,-0.1878,2
79,0.0,0.0,-0.19757,2
80,1.0,0.02,-0.24811,2
81,0.0,0.0,-0.24105,2
82,0.0,0.0,-0.23503,2
83,0.0,0.0,-0.20059,2
84,0.0,0.0,-0.15606,2
85,0.0,0.0,-0.19461,2
86,0.0,0.0,-0.19051,2
87,1.0,2.03,-0.2493,2
88,0.0,0.0,-0.23035,2
89,0.0,0.0,-0.24311,2
90,0.0,0.0,-0.098,2
91,0.0,0.0,-0.1105,2
92,0.0,0.0,-0.22425,2
93,0.0,0.0,-0.10608,2
94,0.0,0.0,-0.24087,2
95,0.0,0.0,-0.2161,2
96,0.0,0.0,-0.18206,2
97,1.0,1.7,-0.24781,2
98,1.0,2.92,-0.24321,2
99,0.0,0.0,-0.2408,2
100,0.0,0.0,-0.1075,2
1,0.0,NaN,NaN,6
2,0.0,0.0,-0.1746,6
3,0.0,0.0,-0.20617,6
4,1.0,1.94,-0.24906,6
5,0.0,NaN,NaN,6
6,0.0,0.0,-0.16101,6
7,0.0,0.0,-0.21137,6
8,0.0,0.0,-0.15215,6
9,0.0,0.0,-0.23294,6
10,0.0,0.0,-0.22236,6
11,0.0,0.0,-0.21618,6
12,0.0,0.0,-0.21326,6
13,0.0,0.0,-0.20114,6
14,0.0,0.0,-0.22319,6
15,1.0,1.97,-0.24937,6
16,0.0,0.0,-0.19673,6
17,0.0,0.0,-0.1776,6
18,0.0,0.0,-0.12954,6
19,0.0,0.0,-0.24801,6
20,0.0,0.0,-0.23672,6
21,0.0,NaN,NaN,6
22,1.0,0.43,-0.24896,6
23,0.0,0.0,-0.2065,6
24,0.0,0.0,-0.1268,6
25,0.0,0.0,-0.10373,6
26,0.0,NaN,NaN,6
27,0.0,0.0,-0.1822,6
28,0.0,0.0,-0.18028,6
29,0.0,0.0,-0.18539,6
30,0.0,0.0,-0.18454,6
31,0.0,0.0,-0.24687,6
32,0.0,0.0,-0.23826,6
33,1.0,0.39,-0.24962,6
34,0.0,0.0,-0.17202,6
35,0.0,0.0,-0.20195,6
36,0.0,0.0,-0.09386,6
37,1.0,0.36,-0.24908,6
38,0.0,0.0,-0.11423,6
39,0.0,0.0,-0.17652,6
40,1.0,0.44,-0.24989,6
41,0.0,0.0,-0.13855,6
42,0.0,0.0,-0.17222,6
43,0.0,0.0,-0.2072,6
44,0.0,0.0,-0.20379,6
45,0.0,0.0,-0.16257,6
46,0.0,0.0,-0.08488,6
47,0.0,0.0,-0.17507,6
48,0.0,0.0,-0.2486,6
49,0.0,NaN,NaN,6
50,1.0,0.25,-0.24967,6
51,0.0,0.0,-0.24854,6
52,0.0,0.0,-0.23793,6
53,0.0,NaN,NaN,6
54,0.0,0.0,-0.08258,6
55,0.0,0.0,-0.10394,6
56,0.0,0.0,-0.24626,6
57,0.0,0.0,-0.16668,6
58,0.0,0.0,-0.14451,6
59,0.0,0.0,-0.22134,6
60,0.0,0.0,-0.23945,6
61,1.0,0.08,-0.24875,6
62,1.0,1.59,-0.24995,6
63,1.0,0.29,-0.24687,6
64,0.0,0.0,-0.14692,6
65,0.0,0.0,-0.10672,6
66,0.0,0.0,-0.198,6
67,0.0,0.0,-0.11974,6
68,0.0,0.0,-0.10053,6
69,0.0,0.0,-0.15562,6
70,0.0,0.0,-0.18542,6
71,0.0,0.0,-0.18143,6
72,0.0,0.0,-0.18305,6
73,1.0,3.69,-0.24293,6
74,0.0,0.0,-0.21332,6
75,1.0,1.09,-0.24843,6
76,0.0,0.0,-0.22107,6
77,0.0,0.0,-0.07531,6
78,1.0,4.98,-0.24965,6
79,1.0,1.38,-0.24988,6
80,1.0,0.06,-0.24837,6
81,0.0,0.0,-0.19741,6
82,0.0,0.0,-0.18419,6
83,0.0,0.0,-0.11513,6
84,0.0,0.0,-0.07888,6
85,0.0,0.0,-0.1854,6
86,0.0,0.0,-0.23332,6
87,0.0,NaN,NaN,6
88,0.0,NaN,NaN,6
89,0.0,0.0,-0.11236,6
90,1.0,1.8,-0.2499,6
91,1.0,0.01,-0.24658,6
92,0.0,0.0,-0.08385,6
93,0.0,0.0,-0.17977,6
94,0.0,0.0,-0.20908,6
95,0.0,0.0,-0.17195,6
96,0.0,0.0,-0.18938,6
97,0.0,0.0,-0.11889,6
98,1.0,1.38,-0.2496,6
99,0.0,0.0,-0.21304,6
100,0.0,NaN,NaN,6
1,0.0,0.0,-0.19199,9
2,0.0,0.0,-0.23719,9
3,0.0,0.0,-0.23447,9
4,0.0,0.0,-0.19856,9
5,0.0,0.0,-0.19773,9
6,0.0,0.0,-0.20372,9
7,0.0,0.0,-0.20884,9
8,0.0,0.0,-0.11765,9
9,0.0,0.0,-0.21462,9
10,0.0,0.0,-0.1846,9
11,1.0,0.81,-0.24872,9
12,0.0,0.0,-0.19575,9
13,0.0,0.0,-0.14748,9
14,0.0,0.0,-0.10694,9
15,0.0,0.0,-0.17268,9
16,0.0,0.0,-0.15324,9
17,0.0,0.0,-0.18732,9
18,0.0,0.0,-0.22924,9
19,0.0,0.0,-0.15622,9
20,0.0,0.0,-0.16694,9
21,0.0,0.0,-0.21311,9
22,0.0,0.0,-0.12849,9
23,0.0,0.0,-0.20571,9
24,0.0,0.0,-0.18694,9
25,0.0,0.0,-0.1205,9
26,0.0,0.0,-0.22602,9
27,0.0,0.0,-0.1579,9
28,0.0,0.0,-0.11567,9
29,1.0,0.98,-0.24996,9
30,0.0,0.0,-0.11898,9
31,0.0,0.0,-0.24892,9
32,0.0,0.0,-0.16324,9
33,0.0,0.0,-0.24907,9
34,0.0,0.0,-0.23103,9
35,0.0,0.0,-0.14355,9
36,0.0,0.0,-0.2394,9
37,0.0,0.0,-0.21775,9
38,0.0,0.0,-0.11291,9
39,0.0,0.0,-0.21579,9
40,0.0,0.0,-0.22883,9
41,0.0,0.0,-0.10416,9
42,0.0,0.0,-0.20226,9
43,1.0,0.28,-0.2494,9
44,0.0,0.0,-0.20352,9
45,0.0,0.0,-0.19733,9
46,0.0,0.0,-0.16858,9
47,1.0,0.11,-0.24851,9
48,0.0,0.0,-0.2026,9
49,0.0,0.0,-0.19723,9
50,0.0,0.0,-0.09799,9
51,0.0,0.0,-0.10514,9
52,0.0,0.0,-0.17683,9
53,0.0,0.0,-0.19354,9
54,0.0,0.0,-0.11948,9
55,0.0,0.0,-0.11354,9
56,1.0,0.39,-0.24742,9
57,0.0,0.0,-0.1699,9
58,0.0,0.0,-0.14794,9
59,0.0,0.0,-0.17054,9
60,0.0,0.0,-0.15425,9
61,0.0,0.0,-0.20845,9
62,0.0,0.0,-0.1411,9
63,0.0,0.0,-0.22192,9
64,0.0,0.0,-0.18333,9
65,0.0,0.0,-0.20157,9
66,0.0,0.0,-0.11525,9
67,0.0,0.0,-0.23461,9
68,0.0,0.0,-0.20573,9
69,0.0,0.0,-0.18887,9
70,0.0,0.0,-0.19221,9
71,0.0,0.0,-0.22356,9
72,0.0,0.0,-0.24002,9
73,0.0,0.0,-0.24134,9
74,0.0,0.0,-0.19418,9
75,1.0,0.93,-0.24985,9
76,0.0,0.0,-0.09564,9
77,0.0,0.0,-0.11451,9
78,0.0,0.0,-0.22035,9
79,1.0,1.39,-0.24818,9
80,0.0,0.0,-0.20334,9
81,0.0,0.0,-0.21404,9
82,0.0,0.0,-0.10358,9
83,0.0,0.0,-0.20905,9
84,1.0,1.68,-0.24867,9
85,1.0,0.06,-0.24991,9
86,0.0,0.0,-0.22885,9
87,0.0,0.0,-0.1956,9
88,0.0,0.0,-0.16234,9
89,1.0,0.02,-0.24755,9
90,0.0,0.0,-0.09951,9
91,0.0,0.0,-0.13371,9
92,0.0,0.0,-0.21477,9
93,0.0,0.0,-0.13144,9
94,0.0,0.0,-0.18192,9
95,0.0,0.0,-0.20275,9
96,0.0,0.0,-0.1048,9
97,1.0,0.6,-0.24985,9
98,0.0,0.0,-0.08799,9
99,1.0,0.46,-0.24991,9
100,1.0,0.19,-0.24607,9
1,0.0,0.0,-0.20165,10
2,0.0,0.0,-0.20555,10
3,0.0,0.0,-0.1929,10
4,0.0,0.0,-0.18066,10
5,0.0,0.0,-0.15892,10
6,0.0,0.0,-0.18206,10
7,0.0,0.0,-0.21257,10
8,0.0,0.0,-0.23769,10
9,1.0,1.12,-0.24988,10
10,0.0,0.0,-0.19251,10
11,1.0,0.77,-0.24993,10
12,0.0,NaN,NaN,10
13,0.0,0.0,-0.16279,10
14,0.0,0.0,-0.23392,10
15,1.0,4.45,-0.24975,10
16,1.0,2.79,-0.24994,10
17,1.0,1.76,-0.24996,10
18,0.0,0.0,-0.17591,10
19,0.0,0.0,-0.18695,10
20,0.0,0.0,-0.16425,10
21,0.0,0.0,-0.20362,10
22,0.0,0.0,-0.15929,10
23,0.0,0.0,-0.23056,10
24,0.0,0.0,-0.23032,10
25,0.0,0.0,-0.217,10
26,0.0,0.0,-0.23727,10
27,1.0,3.93,-0.2493,10
28,0.0,0.0,-0.18631,10
29,0.0,NaN,NaN,10
30,0.0,0.0,-0.19831,10
31,0.0,0.0,-0.21224,10
32,0.0,0.0,-0.18026,10
33,0.0,0.0,-0.24674,10
34,0.0,0.0,-0.2047,10
35,0.0,0.0,-0.21895,10
36,0.0,0.0,-0.15571,10
37,0.0,0.0,-0.19777,10
38,1.0,2.05,-0.24929,10
39,0.0,0.0,-0.19364,10
40,0.0,0.0,-0.18039,10
41,1.0,1.14,-0.24988,10
42,0.0,0.0,-0.14871,10
43,0.0,NaN,NaN,10
44,0.0,0.0,-0.21103,10
45,1.0,1.65,-0.24972,10
46,0.0,0.0,-0.19669,10
47,0.0,NaN,NaN,10
48,1.0,3.35,-0.24919,10
49,0.0,0.0,-0.15377,10
50,1.0,4.31,-0.24904,10
51,1.0,2.06,-0.24996,10
52,0.0,0.0,-0.18905,10
53,0.0,0.0,-0.19072,10
54,0.0,0.0,-0.22647,10
55,0.0,0.0,-0.17754,10
56,0.0,0.0,-0.24471,10
57,1.0,3.55,-0.24997,10
58,0.0,0.0,-0.1943,10
59,0.0,0.0,-0.20951,10
60,0.0,0.0,-0.15747,10
61,0.0,0.0,-0.20522,10
62,0.0,0.0,-0.2207,10
63,0.0,NaN,NaN,10
64,0.0,0.0,-0.18578,10
65,0.0,NaN,NaN,10
66,0.0,NaN,NaN,10
67,0.0,0.0,-0.23085,10
68,0.0,0.0,-0.17792,10
69,0.0,0.0,-0.18251,10
70,0.0,0.0,-0.17728,10
71,1.0,1.1,-0.24989,10
72,0.0,0.0,-0.18861,10
73,0.0,0.0,-0.23535,10
74,0.0,0.0,-0.19533,10
75,1.0,2.35,-0.24992,10
76,0.0,NaN,NaN,10
77,0.0,0.0,-0.17248,10
78,1.0,1.69,-0.24996,10
79,0.0,0.0,-0.17365,10
80,0.0,0.0,-0.18502,10
81,0.0,0.0,-0.22109,10
82,0.0,0.0,-0.16635,10
83,0.0,0.0,-0.2202,10
84,1.0,1.15,-0.2498,10
85,0.0,0.0,-0.22154,10
86,1.0,4.24,-0.24906,10
87,0.0,0.0,-0.1821,10
88,0.0,0.0,-0.21268,10
89,1.0,2.65,-0.24909,10
90,1.0,4.12,-0.24906,10
91,0.0,0.0,-0.17756,10
92,0.0,0.0,-0.17159,10
93,0.0,0.0,-0.14971,10
94,0.0,0.0,-0.19466,10
95,0.0,0.0,-0.17548,10
96,1.0,0.66,-0.24996,10
97,0.0,NaN,NaN,10
98,0.0,0.0,-0.17501,10
99,0.0,0.0,-0.18577,10
100,0.0,0.0,-0.19915,10
